model,condition,n_aligned,accuracy,f1,bal_acc,tp,fp,tn,fn
gpt-4.1-nano,A,0,0.0,0.0,0.0,0,0,0,0
gpt-4.1-nano,B,0,0.0,0.0,0.0,0,0,0,0
gpt-4.1-nano,C,0,0.0,0.0,0.0,0,0,0,0
gpt-4.1-nano,D,0,0.0,0.0,0.0,0,0,0,0
gpt-4.1-mini,A,0,0.0,0.0,0.0,0,0,0,0
gpt-4.1-mini,B,0,0.0,0.0,0.0,0,0,0,0
gpt-4.1-mini,C,0,0.0,0.0,0.0,0,0,0,0
gpt-4.1-mini,D,0,0.0,0.0,0.0,0,0,0,0
gpt-4.1,A,0,0.0,0.0,0.0,0,0,0,0
gpt-4.1,B,0,0.0,0.0,0.0,0,0,0,0
gpt-4.1,C,0,0.0,0.0,0.0,0,0,0,0
gpt-4.1,D,0,0.0,0.0,0.0,0,0,0,0
claude-sonnet-4,A,0,0.0,0.0,0.0,0,0,0,0
claude-sonnet-4,B,0,0.0,0.0,0.0,0,0,0,0
claude-sonnet-4,C,0,0.0,0.0,0.0,0,0,0,0
claude-sonnet-4,D,0,0.0,0.0,0.0,0,0,0,0
gemini-3.6-flash,A,0,0.0,0.0,0.0,0,0,0,0
gemini-3.6-flash,B,0,0.0,0.0,0.0,0,0,0,0
gemini-3.6-flash,C,0,0.0,0.0,0.0,0,0,0,0
gemini-3.6-flash,D,0,0.0,0.0,0.0,0,0,0,0
